3.0612244897959183e-7	0.9999998908368896
0.004600768808394402	0.9983603664384455
0.009201231494339823	0.996722841840998
0.018402156866230666	0.9934538123468469
0.03680400761001235	0.9869399725829232
0.07360770909757573	0.9740102677100426
0.1472151120727025	0.9485511089178291
0.294429918022956	0.8992931637878383
0.6136253562818798	0.800497359772172
0.6182822765517297	0.7991391613659063
0.6229391968215798	0.7977833706967913
0.6322530373612798	0.7950790120239773
0.65088071844068	0.7896991791659123
0.6881360805994803	0.7790549670724745
0.7626468049170807	0.7582271355763696
0.7673037251869308	0.7569457182190987
0.7719606454567808	0.7556666843667519
0.7812744859964809	0.7531157615339078
0.7999021670758809	0.7480424537916956
0.8371575292346811	0.7380096270738202
0.9116682535522815	0.7183957559963539
0.9162338235324512	0.7172133742107233
0.9207993935126209	0.716033223605743
0.9299305334729603	0.7136796065575581
0.948192813393639	0.7089990419046879
0.9527583833738087	0.7078344425580324
0.9573239533539784	0.7066720549221241
0.9664550933143177	0.7043539045402817
0.9847173732349964	0.6997440301968966
0.9892829432151662	0.6985970515817803
0.9938485131953358	0.6974522635292861
0.9952168367346939	0.6971095912111445
1.0047831632653061	0.6952346872035035
1.0212419330763538	0.6928863073217257
1.0258075030565235	0.6922312560686088
1.0303730730366931	0.691574651032741
1.0395042129970324	0.6902568227830435
1.0577664929177113	0.6876029962668967
1.0623320628978812	0.6869358173728767
1.0668976328780508	0.6862671712544045
1.0760287728383902	0.6849255207555182
1.0942910527590688	0.682225090858787
1.130815612600426	0.6767581513269044
1.203864732283141	0.6655794415966261
1.5208270373724173	0.6142780157184407
1.8166368014731715	0.5644453226705213
2.137212391932342	0.5109448258897151
2.4519415638519706	0.46079415597919665
2.745518194783077	0.41714479253665543
3.0638606520726	0.3737591617696015
3.361050568373601	0.33709132445188716
3.65239406613506	0.30465017309101955
3.968503390254935	0.27313966129778755
4.263460173386289	0.2469155568228847
4.583182782876059	0.22161100335404824
4.897058973826287	0.19958519228494076
5.189782623787992	0.1812705265843391
5.507272100108114	0.16354993457895234
5.803609035439714	0.14878587579561742
6.124711797129731	0.13448753864838708
6.439968140280206	0.12196013789618344
6.734071942442158	0.11145958427252113
7.052941570962528	0.10121422355845551
7.350658658494375	0.09259480132557288
7.642529327486679	0.08493083609473383
7.9591658228374005	0.0773988957575936
8.2546497771996	0.07102455996255783
8.574899557920215	0.06475117641807142
8.889302920101288	0.059166388283314136
9.182553741293841	0.054416522155540374
9.50057038884481	0.0497155891955082
9.797434495407257	0.04570879705867753
10.088452183430162	0.042104452951384104
10.404235697811483	0.03852216313598183
10.698866671204282	0.03546045451665371
11.018263470955498	0.03241938467967758
11.316507729718191	0.029817770343214166
11.608905569941342	0.027470975809470003
11.92606923652291	0.025134128900079322
12.222080362115955	0.023132624815140775
12.542857314067417	0.021142575375979696
12.857787847479337	0.019354527514452383
13.151565839902736	0.01782220531986857
13.470109658684551	0.016296364296344616
13.767500936477845	0.014988911701391924
14.059045795731596	0.01380804793249639
14.375356481343763	0.012630792423824408
14.670514625967408	0.011622024203241415
14.675662830153506	0.011605155289243234
14.680811034339602	0.011588310580195877
14.691107442711793	0.011554693639620136
14.711700259456176	0.011487748709957543
14.752885892944946	0.011355007028893659
14.835257159922481	0.011094056008006723
14.840405364108577	0.011077944857965904
14.845553568294672	0.011061856837810274
14.855849976666864	0.011029750055958604
14.876442793411249	0.010965812610336231
14.917628426900016	0.010839034904377255
14.922776631086112	0.010823289921270447
14.927924835272208	0.010807567548648514
14.9382212436444	0.010776190506620178
14.958814060388784	0.010713706340303261
14.963962264574882	0.010698141345632595
14.969110468760977	0.010682598706150938
14.979406877133169	0.01065158036596711
14.984555081319265	0.010636104601983748
14.98970328550536	0.010620651066626914
14.994851489691456	0.010605219728368294
14.999999693877552	0.010589810555724385
